id,publication_date,title,slug,place_id,description,site_url,favorites_count,comments_count,rating
50730,2024-07-19,Над Петербургом и Ленобластью заметили серебристые облака,nad-peterburgom-i-lenoblastyu-serebristye-oblaka,null,<p>Они состоят из ледяных кристаллов.</p>,https://kudago.com/spb/news/nad-peterburgom-i-lenoblastyu-serebristye-oblaka/,0,0,0.5
50729,2024-07-19,Восстановление бухгалтерского учёта: что это и когда требуется?,vosstanovlenie-buhgalterskogo,null,<p>Восстановление бухгалтерского учёта может быть необходимо по разным причинам: от утери данных из-за сбоя в программе до некорректного ведения учёта или даже умышленных нарушений. В любом случае, восстановление бухгалтерского учёта – это сложный и трудоёмкий процесс, который требует точности, внимательности и профессионализма.</p>,https://kudago.com/all/news/vosstanovlenie-buhgalterskogo/,0,0,0.5
50727,2024-07-19,Участие в мероприятиях и конференциях с помощью виртуальной реальности,uchastie-v-meropriyatiyah-i,null,<p>С каждым годом технология виртуальной реальности (VR) становится всё более популярной и доступной. Это открывает новые горизонты и возможности для участия в различных мероприятиях, конференциях и семинарах. VR позволяет преодолеть ограничения пространства и времени, предлагая уникальные и обогащающие обучающие опыты и возможности для общения.</p>,https://kudago.com/all/news/uchastie-v-meropriyatiyah-i/,1,0,0.7310585786300049
50726,2024-07-19,Погода в Москве на 19 июля 2024,pogoda-v-moskve-na-19-iyulya-2024,null,,https://kudago.com/msk/news/pogoda-v-moskve-na-19-iyulya-2024/,0,0,0.5
50725,2024-07-18,Вышел новый трейлер второго «Битлджуса»,novyj-trejler-vtorogo-bitldzhusa,null,<p>Премьера — в начале сентября.</p>,https://kudago.com/all/news/novyj-trejler-vtorogo-bitldzhusa/,0,0,0.5
50724,2024-07-18,Синоптик рассказал, когда в Москву вернётся «классическая» июльская погода,kogda-v-moskvu-vernyotsya-iyul,null,<p>Спойлер: совсем скоро.</p>,https://kudago.com/msk/news/kogda-v-moskvu-vernyotsya-iyul/,0,0,0.5
50723,2024-07-18,В Москве появятся ещё три перехватывающие парковки,v-moskve-sdelayut-eschyo-tri,null,<p>Стоянки заработают до конца декабря.</p>,https://kudago.com/msk/news/v-moskve-sdelayut-eschyo-tri/,0,0,0.5
50722,2024-07-18,Вышел трейлер фильма о съёмках «Слова пацана»,trejler-filma-o-semkah-slova-pacana,null,<p>Уже известна дата премьеры.</p>,https://kudago.com/all/news/trejler-filma-o-semkah-slova-pacana/,0,0,0.5
50721,2024-07-18,В Петербурге начали снос «Фрунзенской»,v-peterburge-nachali-snos,null,<p>Её не признали памятником.</p>,https://kudago.com/spb/news/v-peterburge-nachali-snos/,0,0,0.5
50720,2024-07-18,Реставраторы Эрмитажа восстановили уникальную модель Солнечной системы,v-peterburge-restavratoryi,null,<p>Ей больше 200 лет.</p>,https://kudago.com/spb/news/v-peterburge-restavratoryi/,0,0,0.5
50719,2024-07-18,В Москве выпустили «Тройку» в честь 220-летия пожарной охраны,v-moskve-vyipustili-trojku-v,null,<p>Карты можно приобрести в метро и на маркетплейсах</p>,https://kudago.com/msk/news/v-moskve-vyipustili-trojku-v/,0,0,0.5
50718,2024-07-18,Погода в Москве на 18 июля 2024,pogoda-v-moskve-na-18-iyulya-2024,null,,https://kudago.com/msk/news/pogoda-v-moskve-na-18-iyulya-2024/,0,0,0.5
50717,2024-07-17,В Петербурге спасли кота из шахты лифта,v-peterburge-spasli-kota-iz,null,<p>Спасателям потребовалось два дня, чтобы вызволить животное.</p>,https://kudago.com/spb/news/v-peterburge-spasli-kota-iz/,0,0,0.5
50716,2024-07-17,В Петербурге планируют ввести оплату проезда по геолокации,v-peterburge-planiruyut-vvesti,null,<p>Тестировать новую систему начнут осенью.</p>,https://kudago.com/spb/news/v-peterburge-planiruyut-vvesti/,0,0,0.5
50715,2024-07-17,В Москве началось строительство станции «Достоевская»,v-moskve-nachalos-stroitelstvo,null,<p>Она будет расположена на Кольцевой линии.</p>,https://kudago.com/msk/news/v-moskve-nachalos-stroitelstvo/,0,0,0.5
50714,2024-07-17,Берег Верхнего Суздальского озера благоустроят,bereg-verhnego-suzdalskogo,null,<p>Работы завершат до конца августа.</p>,https://kudago.com/spb/news/bereg-verhnego-suzdalskogo/,0,0,0.5
50713,2024-07-17,Netflix показал трейлер нового тру-крайм сериала,trejler-novogo-tru-krajm-seriala-netflix,null,<p>В нём расскажут о худших бывших на свете.</p>,https://kudago.com/all/news/trejler-novogo-tru-krajm-seriala-netflix/,0,0,0.5
50712,2024-07-17,В Госдуме хотят запретить дворникам шуметь по утрам,v-gosdume-hotyat-zapretit,null,<p>Режим тишины предлагают соблюдать с 22:00 до 8:00.</p>,https://kudago.com/all/news/v-gosdume-hotyat-zapretit/,0,0,0.5
50711,2024-07-17,СМИ: в Кронштадте отменили парад в честь Дня ВМФ,v-kronshtadte-otmenili-parad,null,<p>Корабли пройдут только по Неве.</p>,https://kudago.com/spb/news/v-kronshtadte-otmenili-parad/,0,0,0.5
50709,2024-07-17,Метеорный поток Персеиды накроет Россию,meteornyj-potok-perseidy-nakroet-rossiyu,null,<p>Пик звёздного ливня придётся на август.</p>,https://kudago.com/all/news/meteornyj-potok-perseidy-nakroet-rossiyu/,0,0,0.5
50710,2024-07-17,Разбушевавшаяся плоть: рецензия на фильм «Максин XXX»,retsenziya-na-film-maksin-xxx,null,<p>«Максин XXX» — заключительная часть трилогии Тая Уэста. Вслед за «Х» и «Пэрл» режиссёр вновь воплощает на экране буйство эротики и насилия в отточенном авторском стиле. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про <a href="https://kudago.com/spb/kino/" target="_blank" title="киноафиша"><u>кино</u></a>.</p>,https://kudago.com/all/news/retsenziya-na-film-maksin-xxx/,0,0,0.5
50708,2024-07-17,Над Петербургом взошла «апельсиновая» Луна,nad-peterburgom-vzoshla-apelsinovaya-luna,null,<p>Горожане делятся фотографиями в интернете.</p>,https://kudago.com/spb/news/nad-peterburgom-vzoshla-apelsinovaya-luna/,0,0,0.5
50707,2024-07-17,Погода в Москве на 17 июля 2024,pogoda-v-moskve-na-17-iyulya-2024,null,,https://kudago.com/msk/news/pogoda-v-moskve-na-17-iyulya-2024/,0,0,0.5
50704,2024-07-16,Как легко и быстро отбелить белые вещи без кипячения,kak-legko-i-byistro-otbelit,null,<p>Белоснежные вещи выглядят не только опрятно, но и привлекательно. Однако, к сожалению, со временем они теряют свою первоначальную белизну. Причины этого могут быть разными: регулярная носка, частые стирки, неправильный уход и даже жёсткая вода. Старый способ кипячения белья, который использовали наши бабушки, постепенно отходит в прошлое. Ведь теперь есть более современные и безопасные методы, которые помогут вернуть вещам их первозданный вид без лишних хлопот.</p>,https://kudago.com/all/news/kak-legko-i-byistro-otbelit/,0,0,0.5
50706,2024-07-16,В Москве снова замедляют самокаты,v-moskve-zamedlyayut-samokatyi,null,<p>Количество медленных зон увеличивается.</p>,https://kudago.com/msk/news/v-moskve-zamedlyayut-samokatyi/,0,0,0.5
50705,2024-07-16,Вышел первый тизер аниме по «Терминатору»,tizer-anime-terminator,null,<p>Премьера — в конце лета.</p>,https://kudago.com/all/news/tizer-anime-terminator/,0,0,0.5
50703,2024-07-16,Победители международных спортивных соревнований смогут поступать в вузы без экзаменов,pobediteli-mezhdunarodnyih,null,<p>Но только на спортивные специальности.</p>,https://kudago.com/all/news/pobediteli-mezhdunarodnyih/,0,0,0.5
50702,2024-07-16,Вышел первый тизер сериала о «Комбинации»,tizer-seriala-kombinaciya,null,<p>Точная дата премьеры пока не известна.</p>,https://kudago.com/all/news/tizer-seriala-kombinaciya/,0,0,0.5
50701,2024-07-16,Стало известно, экранизации каких сказок ждать в ближайшем будущем,kakie-skazki-ekraniziruyut,null,<p>От «Руслана и Людмилы» до «Домовёнка Кузи».</p>,https://kudago.com/all/news/kakie-skazki-ekraniziruyut/,0,0,0.5
50699,2024-07-16,Репетиция парада ко Дню ВМФ изменит график разводки мостов,repetitsiya-parada-ko-dnyu-vmf,null,<p>Проезд будет запрещен дольше обычного.</p>,https://kudago.com/spb/news/repetitsiya-parada-ko-dnyu-vmf/,0,0,0.5
50698,2024-07-16,Временный 60-дневный безвиз Таиланда для россиян продлили,rossiyanam-razreshili-zhit-v,null,<p>Королевство надеется привлечь новых туристов.</p>,https://kudago.com/all/news/rossiyanam-razreshili-zhit-v/,0,0,0.5
50697,2024-07-16,Погода в Москве на 16 июля 2024,pogoda-v-moskve-na-16-iyulya-2024,null,,https://kudago.com/msk/news/pogoda-v-moskve-na-16-iyulya-2024/,0,0,0.5
50696,2024-07-15,В лесах Ленобласти созрела первая черника,v-lesah-lenoblasti-sozrela-chernika,null,<p>И малина.</p>,https://kudago.com/spb/news/v-lesah-lenoblasti-sozrela-chernika/,0,0,0.5
50695,2024-07-15,Для Центральной музыкальной школы в Москве построят новое общежитие,dlya-tsentralnoj-muzyikalnoj,null,<p>Во дворе появится защищённая от дождей пешеходная зона.</p>,https://kudago.com/msk/news/dlya-tsentralnoj-muzyikalnoj/,0,0,0.5
50694,2024-07-15,У поездов ВСМ Москва — Петербург будет четыре остановки в столице,u-poezdov-vsm-moskva---peterburg,null,<p>Также запланирована стоянка в Твери.</p>,https://kudago.com/msk/news/u-poezdov-vsm-moskva---peterburg/,0,0,0.5
50693,2024-07-15,Вышел трейлер сериала про Олимпиаду-80,trejler-seriala-pro-olimpiadu-80,null,<p>Его показ начнётся в августе.</p>,https://kudago.com/all/news/trejler-seriala-pro-olimpiadu-80/,0,0,0.5
50691,2024-07-15,В середине недели Петербург ждёт грозу,v-seredine-nedeli-v-peterburge,null,<p>Вместе с ней придут дожди.</p>,https://kudago.com/spb/news/v-seredine-nedeli-v-peterburge/,0,0,0.5
50692,2024-07-15,Жара в Москве задержится до пятницы,zhara-v-moskve-zaderzhitsya-do-pyatnicy,null,<p>В столице обещают до +32 °C.</p>,https://kudago.com/msk/news/zhara-v-moskve-zaderzhitsya-do-pyatnicy/,0,0,0.5
50690,2024-07-15,Синоптик назвал этот год в Ленобласти грибным,gribnoj-god-v-lenoblasti,null,<p>В регионе тепло и много дождей.</p>,https://kudago.com/spb/news/gribnoj-god-v-lenoblasti/,0,0,0.5
50688,2024-07-15,Из-за ремонта ограничат движение по дамбе,iz-za-remonta-v-peterburge,null,<p>Работы продлятся два дня.</p>,https://kudago.com/spb/news/iz-za-remonta-v-peterburge/,0,0,0.5
50689,2024-07-15,Давай уже снимем эту сцену: рецензия на фильм «Второй акт»,retsenziya-na-film-vtoroj-akt,null,<p>В российском прокате — первая ласточка с недавно прошедшего Каннского кинофестиваля. Новая абсурдистская комедия Квентина Дюпьё открывала смотр в этом году. Лента очень остроумно и тонко высмеивает актёров, культуру отмены и новую этику. В чём прелесть «Второго акта», читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про <a href="https://kudago.com/spb/kino/" target="_blank" title="киноафиша"><u>кино</u></a>.</p>,https://kudago.com/all/news/retsenziya-na-film-vtoroj-akt/,0,0,0.5
50687,2024-07-15,Погода в Москве на 15 июля 2024,pogoda-v-moskve-na-15-iyulya-2024,null,,https://kudago.com/msk/news/pogoda-v-moskve-na-15-iyulya-2024/,0,0,0.5
50686,2024-07-14,Погода в Москве на 14 июля 2024,pogoda-v-moskve-na-14-iyulya-2024,null,,https://kudago.com/msk/news/pogoda-v-moskve-na-14-iyulya-2024/,0,0,0.5
50685,2024-07-13,Погода в Москве на 13 июля 2024,pogoda-v-moskve-na-13-iyulya-2024,null,,https://kudago.com/msk/news/pogoda-v-moskve-na-13-iyulya-2024/,0,0,0.5
50684,2024-07-12,Российские школьники выиграли на международной научной физической олимпиаде,rossijskie-shkolniki-vyiigrali-na,null,<p>Соревновались 17 сборных.</p>,https://kudago.com/all/news/rossijskie-shkolniki-vyiigrali-na/,0,0,0.5
50683,2024-07-12,В выходные в Петербурге запустят дополнительные электрички,v-vyihodnyie-v-peterburge-zapustyat,null,<p>В субботу и воскресенье в Ленобласти обещают хорошую погоду.</p>,https://kudago.com/spb/news/v-vyihodnyie-v-peterburge-zapustyat/,0,0,0.5
50682,2024-07-12,В Москве разрешили плавать в четырёх водоёмах,v-moskve-razreshili-plavat,null,<p>На Мещерском пляже купаться запрещено.</p>,https://kudago.com/msk/news/v-moskve-razreshili-plavat/,0,0,0.5
50681,2024-07-12,В Карелии студенткам собираются платить за рождение ребёнка,v-karelii-studentkam-sobirayutsya,null,<p>Вознаграждение составит 100 000 рублей.</p>,https://kudago.com/spb/news/v-karelii-studentkam-sobirayutsya/,0,0,0.5
50680,2024-07-12,На VK Fest топовые блогеры ответят на вопросы гостей,na-vk-fest-topovyie-avtoryi,null,<p>Авторы лучших вопросов получат призы.</p>,https://kudago.com/msk/news/na-vk-fest-topovyie-avtoryi/,0,0,0.5
50679,2024-07-12,Loc-Dog презентовал акустический альбом,loc-dog-prezentoval-akusticheskij,null,<p>Сборник вышел в рамках проекта VK Акустика.</p>,https://kudago.com/all/news/loc-dog-prezentoval-akusticheskij/,0,0,0.5
50678,2024-07-12,Детёныш белопёрой акулы теперь живёт в Москве,v-moskvariume-rodilsya-detyonyish,null,<p>Она относится к редким видам.</p>,https://kudago.com/msk/news/v-moskvariume-rodilsya-detyonyish/,0,0,0.5
50677,2024-07-12,Метрополитен снова объявил дату открытия «Чернышевской»,chernyishevskuyu-otkryivayut-dlya,null,<p>Возможно, окончательную.</p>,https://kudago.com/spb/news/chernyishevskuyu-otkryivayut-dlya/,0,0,0.5
50674,2024-07-12,Искусство встречает технологию: интервью с Валентиной Суднишниковой о музее «Арт и Факты»,iskusstvo-vstrechaet-tehnologiyu-intervyu-s-valentinoj-sudnishnikovoj-o-muzee-art-i-fakty,null,<p><a href="https://kudago.com/spb/event/vyistavka-ekskursii-v-muzee-art-i-faktyi/">Музей «Арт и Факты» в Петербурге</a> представляет собой уникальное пространство, где искусственный интеллект встречается с искусством и наукой. Экспозиции музея охватывают удивительные факты и достижения со всего мира. В нашем интервью соучредитель музея Валентина Суднишникова поделилась своими размышлениями о том, почему мы должны приветствовать ИИ как важный элемент современной культуры, а также рассказала об основных аспектах, которые делают посещение «Арт и Факты» особенно значимым, и приоткрыла завесу тайны над процессом отбора экспонатов. </p>,https://kudago.com/spb/news/iskusstvo-vstrechaet-tehnologiyu-intervyu-s-valentinoj-sudnishnikovoj-o-muzee-art-i-fakty/,0,0,0.5
50676,2024-07-12,Погода в Москве на 12 июля 2024,pogoda-v-moskve-na-12-iyulya-2024,null,,https://kudago.com/msk/news/pogoda-v-moskve-na-12-iyulya-2024/,0,0,0.5
50675,2024-07-11,В России предложили запретить турецкие сериалы,otmenit-tureckie-serialy,null,<p>За создание неправдоподобного образа семейной жизни.</p>,https://kudago.com/all/news/otmenit-tureckie-serialy/,0,0,0.5
50673,2024-07-11,Netflix опубликовал трейлер сериала «Декамерон»,trejler-seriala-dekameron,null,<p>Премьера — в конце июля.</p>,https://kudago.com/all/news/trejler-seriala-dekameron/,0,0,0.5
50668,2024-07-11,Trendy Box подготовил новый выпуск с продуктами для ухода за собой и сертификатами в салоны красоты,trendy-box-podgotovil-novyij,null,<p>Также в составе мастер-класс по рисованию и интересные книги.</p>,https://kudago.com/msk/news/trendy-box-podgotovil-novyij/,0,0,0.5
50672,2024-07-11,Появился первый трейлер анимационной адаптации «Хранителей»,trejler-animacionnoj-adaptacii-hranitelej,null,<p>Сериал по легендарному комиксу выходит в августе.</p>,https://kudago.com/all/news/trejler-animacionnoj-adaptacii-hranitelej/,0,0,0.5
50671,2024-07-11,Ленинградский вокзал закроют на реконструкцию,leningradskij-vokzal-zakroyut,null,<p>На движение поездов работы не повлияют.</p>,https://kudago.com/msk/news/leningradskij-vokzal-zakroyut/,0,0,0.5
50670,2024-07-11,Стало известно, когда пройдут репетиции парада ко Дню ВМФ,kogda-projdut-repeticii-parada-ko-dnyu-vmf,null,<p>В это время перекроют движение в городе. </p>,https://kudago.com/spb/news/kogda-projdut-repeticii-parada-ko-dnyu-vmf/,0,0,0.5
50669,2024-07-11,VK Fest объявил звёзд синей дорожки,vk-fest-obyavil-zvyozd-sinej,null,<p>И назвал ведущих.</p>,https://kudago.com/msk/news/vk-fest-obyavil-zvyozd-sinej/,0,0,0.5
50667,2024-07-11,Владельцев опасных собак предлагают отправлять на курсы по дрессировке,vladeltsev-opasnyih-sobak,null,<p>Обучение будет бесплатным.</p>,https://kudago.com/spb/news/vladeltsev-opasnyih-sobak/,0,0,0.5
50665,2024-07-11,Новый «Шрек» выйдет в 2026 году,novyij-shrek-vyijdet-v-2026-godu,null,<p>После премьеры студия займется работой над мультфильмом про Осла.</p>,https://kudago.com/all/news/novyij-shrek-vyijdet-v-2026-godu/,0,0,0.5
50666,2024-07-11,Погода в Москве на 11 июля 2024,pogoda-v-moskve-na-11-iyulya-2024,null,,https://kudago.com/msk/news/pogoda-v-moskve-na-11-iyulya-2024/,0,0,0.5
50664,2024-07-10,Макет вагона для ВСМ показали в Екатеринбурге,maket-vagona-dlya-vsm-pokazali,null,<p>Строить поезда для новой магистрали начнут в этом году.</p>,https://kudago.com/all/news/maket-vagona-dlya-vsm-pokazali/,0,0,0.5
50663,2024-07-10,Появились рендеры проекта национального центра «Россия»,poyavilis-renderyi-proekta,null,<p>Ради него снесут «Экспоцентр».</p>,https://kudago.com/msk/news/poyavilis-renderyi-proekta/,0,0,0.5
50660,2024-07-10,Гид по фестивалю VK Fest 2024 в Москве: куда пойти и чем заняться?,gid-po-festivalyu-vk-fest-v-moskve-kuda-pojti-i-chem-zanyatsya,null,<p>Готовы к незабываемым впечатлениям на <a href="https://kudago.com/msk/event/kontsert-vk-fest-2023/">VK Fest 2024</a> в Москве? Этот гид расскажет вам обо всех самых интересных зонах фестиваля: от автограф-сессий и стендап-выступлений до интерактивных мастер-классов и захватывающих игр в виртуальной реальности. Узнайте, как найти партнёра по интересам, создать уникальный контент и попасть в медиаленту на главной аллее «Лужников». Приготовьтесь к насыщенному и увлекательному времени на VK Fest!</p>,https://kudago.com/msk/news/gid-po-festivalyu-vk-fest-v-moskve-kuda-pojti-i-chem-zanyatsya/,0,0,0.5
50662,2024-07-10,В Петербурге на стоянках появятся зарядки для электромобилей,v-peterburge-na-gorodskih,null,<p>Их начнут устанавливать в следующем году.</p>,https://kudago.com/spb/news/v-peterburge-na-gorodskih/,0,0,0.5
50661,2024-07-10,Мосметро выпустили «Тройки» с пейзажами Москвы,v-moskve-vyipustili-kartyi,null,<p>А также Подмосковья и Владимирской области.</p>,https://kudago.com/msk/news/v-moskve-vyipustili-kartyi/,0,0,0.5
50659,2024-07-10,В Ленобласти лоси перекрыли шоссе,v-lenoblasti-losi-perekryili-shosse,null,<p>Очевидцы поделились видео.</p>,https://kudago.com/spb/news/v-lenoblasti-losi-perekryili-shosse/,0,0,0.5
50658,2024-07-10,В центре Москвы пройдёт костюмированный сап-заплыв,kostyumirovannyj-sap-zaplyv-v-moskve,null,<p>Строгих требований к нарядам участников нет.</p>,https://kudago.com/msk/news/kostyumirovannyj-sap-zaplyv-v-moskve/,0,0,0.5
50657,2024-07-10,Форум БРИКС ограничит движение в центре Петербурга,forum-briks-ogranichit-dvizhenie,null,<p>Улицы перекроют на четыре дня.</p>,https://kudago.com/spb/news/forum-briks-ogranichit-dvizhenie/,0,0,0.5
50656,2024-07-10,На Лужнецкой набережной перекроют движение,v-moskve-na-luzhnetskoj-naberezhnoj,null,<p>Из-за VK Fest.</p>,https://kudago.com/msk/news/v-moskve-na-luzhnetskoj-naberezhnoj/,0,0,0.5
50655,2024-07-10,Небо Петербурга украсили радуги,nebo-peterburga-ukrasili-radugi,null,<p>Их заметили в разных районах города.</p>,https://kudago.com/spb/news/nebo-peterburga-ukrasili-radugi/,0,0,0.5
50654,2024-07-10,Погода в Москве на 10 июля 2024,pogoda-v-moskve-na-10-iyulya-2024,null,,https://kudago.com/msk/news/pogoda-v-moskve-na-10-iyulya-2024/,0,0,0.5
50653,2024-07-09,Появился первый трейлер «Гладиатора 2»,pervyj-trejler-gladiatora-2,null,<p>Лента выйдет в ноябре.</p>,https://kudago.com/all/news/pervyj-trejler-gladiatora-2/,0,0,0.5
50651,2024-07-09,В Петербурге начали проверять скорость реакции самокатчиков,v-peterburge-servis-arendyi,null,<p>Завалившим тест ограничат скорость.</p>,https://kudago.com/spb/news/v-peterburge-servis-arendyi/,0,0,0.5
50652,2024-07-09,Учёные рассказали, как изменится климат в городах России к концу века,uchyonyie-rasskazali-kak-izmenitsya,null,<p>Москве обещают погоду Краснодарского края.</p>,https://kudago.com/all/news/uchyonyie-rasskazali-kak-izmenitsya/,0,0,0.5
50650,2024-07-09,СМИ сообщили о работе над продолжением «Дьявол носит Prada»,prodolzhenie-dyavol-nosit-prada,null,<p>Съёмками займётся Disney.</p>,https://kudago.com/all/news/prodolzhenie-dyavol-nosit-prada/,0,0,0.5
50649,2024-07-09,В сентябре выйдет спин-офф сериала «Ванда/Вижн»,tizer-trejler-eto-vse-agata,null,<p>Главный героиней шоу стала ведьма Агата Харкнесс.</p>,https://kudago.com/all/news/tizer-trejler-eto-vse-agata/,0,0,0.5
50648,2024-07-09,Тревожное дитя: рецензия на мультфильм «Головоломка 2»,retsenziya-na-multfilm-golovolomka-2,null,<p>В мировой прокат вышла «Головоломка 2», продолжение громкого мультфильма от студии Pixar. Долгожданный сиквел оказался ещё лучше и несколько серьёзнее, чем первая часть. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про <a href="https://kudago.com/spb/kino/" target="_blank" title="киноафиша "><u>кино</u></a>.</p>,https://kudago.com/all/news/retsenziya-na-multfilm-golovolomka-2/,1,0,0.7310585786300049
50647,2024-07-09,Жара в Москве задержится на пару недель,zhara-v-moskve-zaderzhitsya,null,<p>В некоторые дни будет выше +30 °С.</p>,https://kudago.com/msk/news/zhara-v-moskve-zaderzhitsya/,0,0,0.5
50644,2024-07-09,Рубинштейна потеряла статус барной улицы Петербурга,novaya-barnaya-ulica-peterburga,null,<p>В городе новый лидер.</p>,https://kudago.com/spb/news/novaya-barnaya-ulica-peterburga/,0,0,0.5
50646,2024-07-09,В Петербурге подсчитали количество поваленных штормом деревьев,za-nedelyu-shtormovoj-veter,null,<p>Их уборка продолжается.</p>,https://kudago.com/spb/news/za-nedelyu-shtormovoj-veter/,0,0,0.5
50645,2024-07-09,В Москве запустят сервис аренды зонтов,v-moskve-zapustyat-servis-arendyi-zontov,null,<p>Автоматы шеринга установили пока на нескольких станциях метро.</p>,https://kudago.com/msk/news/v-moskve-zapustyat-servis-arendyi-zontov/,0,0,0.5
50642,2024-07-09,Посмотреть фестиваль «Славянский базар» можно будет в интернете,slavyanskij-bazar-v-odnoklassnikah,null,<p>Для зрителей готовят эксклюзивы. </p>,https://kudago.com/all/news/slavyanskij-bazar-v-odnoklassnikah/,0,0,0.5
50643,2024-07-09,Погода в Москве на 09 июля 2024,pogoda-v-moskve-na-09-iyulya-2024,null,,https://kudago.com/msk/news/pogoda-v-moskve-na-09-iyulya-2024/,0,0,0.5
50641,2024-07-08,В Ленобласти запретили жарить шашлыки,protivopozharnyj-rezhim-v-lenoblasti,null,<p>В регионе ввели особый противопожарный режим.</p>,https://kudago.com/spb/news/protivopozharnyj-rezhim-v-lenoblasti/,0,0,0.5
50640,2024-07-08,«Фуриоса» возглавила список самых популярных фильмом у российских пиратов,samye-populyarnye-filmy-u-piratov,null,<p>На втором месте «Страж».</p>,https://kudago.com/all/news/samye-populyarnye-filmy-u-piratov/,0,0,0.5
50639,2024-07-08,Новогодние каникулы в следующем году могут начаться в декабре,vyhodnoj-31-dekabrya,null,<p>С таким предложением выступил Минтруд.</p>,https://kudago.com/all/news/vyhodnoj-31-dekabrya/,0,0,0.5
50638,2024-07-08,В Московском зоопарке появилась самка гигантского муравьеда,v-moskovskom-zooparke-poyavilas,null,<p>Её зовут Изабелла.</p>,https://kudago.com/msk/news/v-moskovskom-zooparke-poyavilas/,0,0,0.5
50637,2024-07-08,По бестселлеру Натальи Способиной «Многогранники» снимают сериал,po-bestselleru-natali,null,<p>Съёмки завершат к концу августа.</p>,https://kudago.com/all/news/po-bestselleru-natali/,0,0,0.5
50636,2024-07-08,В Мосметро выпустили «Тройку» ко Дню семьи, любви и верности,v-moskve-vyipustili-trojku,null,<p>Она доступна даже на маркетплейсах.</p>,https://kudago.com/msk/news/v-moskve-vyipustili-trojku/,0,0,0.5
50946,2024-08-06,Сертификат пожарной безопасности: что важно знать?,sertifikat-pozharnoj,null,<p>Пожарная безопасность — одна из главных составляющих безопасности любого объекта, будь то жилое здание, коммерческая площадь или производственный объект. Чтобы гарантировать высокий уровень защиты от огня, требуется получить <a class="external-link" href="https://rostestural.com/pozharnaya-bezopasnost/sertifikaciya-pozharnoj-bezopasnosti/?erid=2SDnjcpvqmt" target="_blank"><u>сертификат пожарной безопасности</u></a>. Данный документ подтверждает, что продукты, материалы и конструкции, используемые в строительстве и производстве, соответствуют актуальным нормам и стандартам.</p>,https://kudago.com/all/news/sertifikat-pozharnoj/,0,0,0.5
50945,2024-08-06,Сертификат соответствия ТР ТС: значение и процедура получения,sertifikat-sootvetstviya-tr-ts,null,<p>Документ, который подтверждает, что товары отвечают действующим требованиям Техрегламента Таможенного Союза называется <a class="external-link" href="https://gortestsibir.ru/obyazatelnyj-sertifikat-sootvetstviya-tr-ts/?erid=2SDnjepZYGr" target="_blank"><u>сертификат соответствия ТР ТС</u></a>. Данный документ необходим для расширения рынка сбыта и уверенности потребителей в качестве товара. В настоящий момент, соблюдение стандартов ТР ТС стало обязательным для многих видов товаров, а это подтверждает важность процесса сертификации.</p>,https://kudago.com/all/news/sertifikat-sootvetstviya-tr-ts/,0,0,0.5
50942,2024-08-06,В «Москвариуме» родился детёныш черноморской афалины,v-moskvariume-rodilsya-detyonyish-afaliny,null,<p>Этот вид числится в Красной книге как вымирающий.</p>,https://kudago.com/msk/news/v-moskvariume-rodilsya-detyonyish-afaliny/,0,0,0.5
50941,2024-08-06,«Дом дракона» продлили ещё на два сезона,dom-drakona-prodlili-eschyo-na-dva-sezona,null,<p>К съёмкам продолжения приступят в начале 2025 года. </p>,https://kudago.com/all/news/dom-drakona-prodlili-eschyo-na-dva-sezona/,0,0,0.5
50940,2024-08-06,Бэнкси нарисовал в Лондоне горную козу на утёсе,benksi-narisoval-v-londone,null,<p>Фанаты нашли в рисунке скрытый смысл.</p>,https://kudago.com/all/news/benksi-narisoval-v-londone/,0,0,0.5
50939,2024-08-06,В Ленобласти обнаружили останки 2 000 пленников концлагеря,v-lenoblasti-obnaruzhili-ostanki,null,<p>Имена трёх солдат удалось установить по медальонам.</p>,https://kudago.com/spb/news/v-lenoblasti-obnaruzhili-ostanki/,0,0,0.5
50938,2024-08-06,Зендея и Роберт Паттинсон планируют сняться в новом фильме студии А24,zendeya-i-robert-pattinson,null,<p>В режиссёрское кресло сядет автор «Героя наших снов».</p>,https://kudago.com/all/news/zendeya-i-robert-pattinson/,0,0,0.5
50937,2024-08-06,Филиппинский спортсмен получит пожизненный запас еды и квартиру за два золота Олимпиады,filippinskij-sportsmen-poluchit,null,<p>Гимнаст стал национальным героем.</p>,https://kudago.com/all/news/filippinskij-sportsmen-poluchit/,0,0,0.5
50936,2024-08-06,Столичные ЗАГСы назвали популярную музыку для бракосочетаний,stolichnyie-zagsyi-nazvali,null,<p>Москвичи видят романтику в неожиданных мелодиях.</p>,https://kudago.com/msk/news/stolichnyie-zagsyi-nazvali/,0,0,0.5
50934,2024-08-06,Погода в Москве на 06 августа 2024,pogoda-v-moskve-na-06-avgusta-06-08-2024,null,,https://kudago.com/msk/news/pogoda-v-moskve-na-06-avgusta-06-08-2024/,0,0,0.5
